Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
Nahuel Losada,ar ARG,GK,32-210,30,30,2655,29.5,20,0.68,110,89,83.6,12,10,8,13,43.3,4,2,1,1,33.3,Matches
Lautaro Morales,ar ARG,GK,25-332,2,1,135,1.5,3,2.0,4,1,25.0,0,1,0,0,0.0,0,0,0,0,,Matches
Squad Total,,,29.8,31,31,2790,31.0,23,0.74,114,90,81.6,12,11,8,13,41.9,4,2,1,1,33.3,
Opponent Total,,,27.9,31,31,2790,31.0,30,0.97,131,101,79.4,8,11,12,11,35.5,3,3,0,0,0.0,
