FotmobId;Squad;whoscored_id
10274;Juventude;1220
10272;Atlético Mineiro;1235
7877;Bahia;1221
8517;Botafogo (RJ);1227
9808;Corinthians;1237
9781;Cruzeiro;1230
9770;Flamengo;1239
9863;Fluminense;1232
8287;Fortaleza;2065
7733;Vitória;1238
9769;Grêmio;1244
8702;Internacional;1219
10283;Palmeiras;1234
109705;RB Bragantino;5438
10277;São Paulo;1224
10276;Vasco da Gama;1226
8514;Santos;1241
172341;Ceará;7334
163782;Mirassol;6332
6305;Sport Recife;1231
